report_period,filing_date,filing_type,accession_number,net_premiums_written,net_premiums_earned,combined_ratio,avg_diluted_equivalent_shares,investment_income,total_net_realized_gains,service_revenues,fees_and_other_revenues,total_revenues,losses_lae,policy_acquisition_costs,other_underwriting_expenses,interest_expense,total_expenses,income_before_income_taxes,provision_for_income_taxes,net_income,total_comprehensive_income,eps_basic,eps_diluted,comprehensive_eps_diluted,avg_shares_basic,avg_shares_diluted,loss_lae_ratio,expense_ratio,pif_agency_auto,pif_direct_auto,pif_special_lines,pif_property,pif_total_personal_lines,pif_commercial_lines,pif_total,npw_agency,npw_direct,npw_property,npw_commercial,npe_agency,npe_direct,npe_property,npe_commercial,total_investments,total_assets,loss_lae_reserves,unearned_premiums,debt,total_liabilities,shareholders_equity,common_shares_outstanding,shares_repurchased,avg_cost_per_share,book_value_per_share,roe_net_income_trailing_12m,roe_comprehensive_trailing_12m,debt_to_total_capital,fixed_income_duration,fte_return_fixed_income,fte_return_common_stocks,fte_return_total_portfolio,investment_book_yield,net_unrealized_gains_fixed,weighted_avg_credit_quality
2004-08,2004-09-13,monthly_results,0000950152-04-006856,1085.700000,1007.400000,89.200000,,40.600000,4.400000,3.800000,,1056.200000,687.900000,109.000000,101.400000,6.700000,907.400000,148.800000,48.500000,100.300000,,0.460000,0.460000,,216.000000,218.900000,,,4216.000000,2029.000000,-2.000000,,8577.000000,413.000000,,,,,,,,,,-2.000000,18695.600000,5076.300000,4340.300000,1290.100000,12674.900000,6020.700000,,0.200000,76.610000,27.760000,28.700000,,17.600000,3.000000,1.400000,,1.300000,,,
2004-09,2004-10-13,quarterly_earnings,0000950152-04-007345,1002.400000,1013.200000,88.100000,219.000000,44.200000,20.100000,3.600000,,1081.100000,687.800000,109.700000,95.200000,6.700000,903.300000,177.800000,57.300000,120.500000,,0.560000,0.550000,,215.900000,219.000000,67.900000,20.200000,4236.000000,2050.000000,2350.000000,,8636.000000,413.000000,9049.000000,589.700000,294.900000,,116.000000,604.200000,287.000000,,119.600000,14319.200000,18495.700000,5156.000000,4326.500000,1290.200000,12364.700000,6131.000000,217.000000,,,28.250000,28.600000,,17.400000,,0.300000,1.300000,0.400000,,545.500000,
2004-10,2004-11-12,monthly_results,0000950152-04-008178,1279.800000,1275.200000,87.000000,,37.700000,,3.900000,,1331.000000,854.400000,137.300000,117.700000,6.700000,1120.000000,211.000000,70.800000,140.200000,,0.670000,0.660000,,210.400000,213.600000,67.000000,20.000000,4265.000000,2071.000000,,,8692.000000,418.000000,9110.000000,749.200000,360.400000,,167.700000,759.300000,362.700000,,150.500000,13147.900000,17303.600000,5190.900000,4327.600000,1290.200000,12484.600000,4819.000000,200.200000,16.900000,88.000000,24.070000,29.900000,,21.100000,,0.600000,1.600000,0.800000,,590.300000,
2004-11,2004-12-10,monthly_results,0000950152-04-008879,937.000000,1019.300000,89.600000,,42.800000,,3.600000,,1061.400000,699.600000,109.400000,104.700000,6.800000,923.600000,137.800000,44.000000,93.800000,,0.470000,0.460000,,199.100000,202.400000,68.600000,21.000000,4262.000000,2077.000000,,,8691.000000,420.000000,9111.000000,550.400000,263.300000,,121.800000,605.600000,290.500000,,120.800000,13634.900000,17747.100000,5267.700000,4245.700000,1290.300000,12843.500000,4903.600000,200.400000,,,24.470000,29.500000,,20.800000,,0.600000,4.600000,0.100000,,556.600000,
2004-12,2005-01-20,quarterly_earnings,0000950152-05-000341,1135.500000,1270.200000,80.600000,202.300000,39.500000,10.600000,4.400000,,1303.500000,776.500000,135.500000,112.100000,7.000000,1034.600000,268.900000,89.400000,179.500000,,0.900000,0.890000,,199.200000,202.300000,61.100000,19.500000,4245.000000,2084.000000,2351.000000,,8680.000000,420.000000,9100.000000,666.500000,331.100000,,135.300000,752.300000,363.400000,,151.600000,13082.000000,17184.300000,5285.600000,4108.000000,19.900000,17154.300000,30.000000,200.400000,,,25.730000,30.000000,,19.900000,,0.800000,3.600000,1.200000,,669.400000,
2005-01,2005-02-17,monthly_results,0000950152-05-001310,1296.000000,1269.200000,85.000000,,39.100000,,4.600000,,1314.400000,829.400000,135.500000,114.400000,6.900000,1089.800000,224.600000,74.800000,149.800000,,0.750000,0.740000,,199.300000,202.300000,65.300000,19.700000,4319.000000,2131.000000,2363.000000,,8813.000000,423.000000,9236.000000,747.600000,389.000000,,156.600000,749.600000,366.600000,,150.300000,13422.700000,17565.100000,5309.100000,4134.500000,19.700000,17538.700000,26.400000,200.100000,0.500000,83.460000,26.180000,26.400000,,19.700000,,0.300000,2.400000,0.100000,,614.100000,
2005-02,2005-03-17,monthly_results,0000950152-05-002257,1181.200000,1030.900000,85.200000,,36.000000,,3.300000,,1079.100000,665.200000,109.200000,103.800000,7.000000,888.300000,190.800000,63.100000,127.700000,,0.640000,0.630000,,199.000000,201.900000,64.500000,20.700000,4375.000000,2166.000000,2383.000000,,8924.000000,427.000000,9351.000000,686.000000,359.100000,,134.900000,607.800000,299.900000,,121.300000,,,,,,,,,,,,,,,,0.200000,2.300000,0.100000,,,
2005-03,2005-04-14,quarterly_earnings,0000950152-05-003118,1127.600000,1049.900000,84.800000,,45.300000,,3.300000,,1098.300000,674.000000,111.400000,105.200000,6.900000,899.000000,199.300000,64.100000,135.200000,,0.680000,0.670000,,198.500000,201.400000,64.200000,20.600000,4443.000000,2209.000000,2429.000000,,9081.000000,433.000000,9514.000000,648.200000,332.900000,,144.800000,618.000000,306.100000,,123.600000,,,,,,,,,,,,,,,,0.300000,1.400000,0.400000,,,
2005-04,2005-05-19,monthly_results,0000950152-05-004589,1430.400000,1321.700000,85.300000,,39.800000,,4.000000,,1359.200000,856.200000,140.600000,130.800000,6.900000,1137.800000,221.400000,73.800000,147.600000,,0.750000,0.740000,,197.900000,200.700000,64.800000,20.500000,4460.000000,2233.000000,2502.000000,,9195.000000,443.000000,9638.000000,823.700000,414.800000,,190.300000,774.500000,388.900000,,155.600000,14351.400000,18754.600000,5400.600000,4472.900000,19.200000,18726.300000,28.300000,198.800000,0.900000,90.550000,27.190000,28.300000,,19.200000,2.900000,1.100000,1.700000,0.700000,,517.200000,AA+
2005-05,2005-06-16,monthly_results,0000950152-05-005200,1070.900000,1062.500000,85.800000,,42.100000,,3.200000,,1111.000000,691.900000,112.500000,107.200000,6.900000,922.000000,189.000000,62.900000,126.100000,,0.640000,0.630000,,197.100000,200.000000,65.100000,20.700000,4482.000000,2252.000000,2555.000000,,9289.000000,449.000000,9738.000000,614.700000,309.600000,,144.800000,619.500000,313.800000,,127.100000,14162.700000,18596.300000,5465.300000,4480.300000,18.900000,18566.800000,29.500000,198.200000,0.800000,94.620000,27.870000,29.500000,,18.900000,2.700000,0.700000,3.400000,1.100000,3.900000,602.300000,AA+
