signal,target,kind,horizon,n_obs,n_independent,ic,ic_lo90,ic_hi90,slope_per_sd,nw_t,r2,first_date,last_date,period
bp,abs_1m,abs,1,124,124.000000,0.220343,0.062383,0.366189,0.010197,1.743850,0.023602,2004-09-30,2014-12-31,2004-2014
bp,rel_1m,rel,1,124,124.000000,0.172872,0.010504,0.316278,0.006801,1.279197,0.018512,2004-09-30,2014-12-31,2004-2014
bp,abs_3m,abs,3,124,41.333333,0.382137,0.174701,0.573084,0.028361,1.958717,0.076360,2004-09-30,2014-12-31,2004-2014
bp,rel_3m,rel,3,124,41.333333,0.260230,0.039402,0.458296,0.015950,1.334383,0.037488,2004-09-30,2014-12-31,2004-2014
bp,abs_6m,abs,6,124,20.666667,0.492790,0.211146,0.748490,0.047379,1.706510,0.108853,2004-09-30,2014-12-31,2004-2014
bp,rel_6m,rel,6,124,20.666667,0.265838,-0.037842,0.580613,0.020692,1.002525,0.042786,2004-09-30,2014-12-31,2004-2014
bp,abs_12m,abs,12,124,10.333333,0.550854,0.393068,0.816472,0.075756,1.897668,0.177901,2004-09-30,2014-12-31,2004-2014
bp,rel_12m,rel,12,124,10.333333,0.255603,-0.063019,0.659343,0.049342,1.378481,0.110454,2004-09-30,2014-12-31,2004-2014
bp,abs_24m,abs,24,124,5.166667,0.704900,0.371009,0.816949,0.169734,5.360832,0.431236,2004-09-30,2014-12-31,2004-2014
bp,rel_24m,rel,24,124,5.166667,0.314543,-0.334841,0.667312,0.112487,2.943291,0.351347,2004-09-30,2014-12-31,2004-2014
bp,abs_36m,abs,36,124,3.444444,0.803304,0.565894,0.882140,0.289214,8.998682,0.704441,2004-09-30,2014-12-31,2004-2014
bp,rel_36m,rel,36,124,3.444444,0.326842,-0.337083,0.584962,0.110169,2.486128,0.283751,2004-09-30,2014-12-31,2004-2014
ep,abs_1m,abs,1,113,113.000000,0.113506,-0.068590,0.286627,0.000391,0.046562,0.000033,2005-08-31,2014-12-31,2004-2014
ep,rel_1m,rel,1,113,113.000000,0.143140,-0.024251,0.307068,0.000103,0.018222,0.000004,2005-08-31,2014-12-31,2004-2014
ep,abs_3m,abs,3,113,37.666667,0.047400,-0.174856,0.280346,-0.006181,-0.383060,0.003509,2005-08-31,2014-12-31,2004-2014
ep,rel_3m,rel,3,113,37.666667,0.168458,-0.026607,0.367532,0.006253,0.609996,0.006076,2005-08-31,2014-12-31,2004-2014
ep,abs_6m,abs,6,113,18.833333,-0.077251,-0.332428,0.213138,-0.034280,-2.751347,0.056327,2005-08-31,2014-12-31,2004-2014
ep,rel_6m,rel,6,113,18.833333,0.171668,-0.085519,0.415169,0.006307,0.523969,0.004184,2005-08-31,2014-12-31,2004-2014
ep,abs_12m,abs,12,113,9.416667,-0.319366,-0.620767,0.026659,-0.078548,-4.129314,0.188197,2005-08-31,2014-12-31,2004-2014
ep,rel_12m,rel,12,113,9.416667,0.210310,-0.094307,0.480633,0.005957,0.289964,0.001591,2005-08-31,2014-12-31,2004-2014
ep,abs_24m,abs,24,113,4.708333,-0.209520,-0.640486,0.198386,-0.097939,-2.366876,0.133681,2005-08-31,2014-12-31,2004-2014
ep,rel_24m,rel,24,113,4.708333,0.461200,0.271652,0.713557,0.031423,1.179831,0.028169,2005-08-31,2014-12-31,2004-2014
ep,abs_36m,abs,36,113,3.138889,-0.085709,-0.433744,0.161640,-0.051335,-1.448174,0.022021,2005-08-31,2014-12-31,2004-2014
ep,rel_36m,rel,36,113,3.138889,0.230014,-0.301299,0.617696,0.035596,1.698523,0.036094,2005-08-31,2014-12-31,2004-2014
bp_z60,abs_1m,abs,1,89,89.000000,0.158750,-0.035270,0.327096,0.008589,1.363217,0.014995,2007-08-31,2014-12-31,2004-2014
bp_z60,rel_1m,rel,1,89,89.000000,0.211134,0.035959,0.372233,0.010017,2.588364,0.045511,2007-08-31,2014-12-31,2004-2014
bp_z60,abs_3m,abs,3,89,29.666667,0.269101,0.060817,0.493058,0.025282,1.911113,0.055282,2007-08-31,2014-12-31,2004-2014
bp_z60,rel_3m,rel,3,89,29.666667,0.346459,0.158143,0.539809,0.027790,3.563871,0.139725,2007-08-31,2014-12-31,2004-2014
bp_z60,abs_6m,abs,6,89,14.833333,0.465901,0.257923,0.720800,0.046290,2.564302,0.092888,2007-08-31,2014-12-31,2004-2014
bp_z60,rel_6m,rel,6,89,14.833333,0.483299,0.245990,0.692517,0.044168,3.964110,0.255740,2007-08-31,2014-12-31,2004-2014
bp_z60,abs_12m,abs,12,89,7.416667,0.257559,0.079756,0.687407,0.025178,0.798672,0.021097,2007-08-31,2014-12-31,2004-2014
bp_z60,rel_12m,rel,12,89,7.416667,0.299234,-0.068122,0.697224,0.041761,1.473896,0.125869,2007-08-31,2014-12-31,2004-2014
bp_z60,abs_24m,abs,24,89,3.708333,0.162223,0.169671,0.612105,0.020401,0.734718,0.016990,2007-08-31,2014-12-31,2004-2014
bp_z60,rel_24m,rel,24,89,3.708333,-0.001345,-0.028005,0.560987,-0.004691,-0.170574,0.001234,2007-08-31,2014-12-31,2004-2014
ep_z60,abs_1m,abs,1,78,78.000000,0.215215,0.003821,0.410461,0.008329,0.759136,0.014210,2008-07-31,2014-12-31,2004-2014
ep_z60,rel_1m,rel,1,78,78.000000,0.176773,-0.036167,0.361268,-0.003230,-0.419145,0.005568,2008-07-31,2014-12-31,2004-2014
ep_z60,abs_3m,abs,3,78,26.000000,0.182741,-0.112245,0.430786,0.013196,0.528955,0.014747,2008-07-31,2014-12-31,2004-2014
ep_z60,rel_3m,rel,3,78,26.000000,0.143262,-0.075768,0.388619,0.000175,0.016805,0.000006,2008-07-31,2014-12-31,2004-2014
ep_z60,abs_6m,abs,6,78,13.000000,0.044727,-0.260247,0.286351,-0.012134,-0.674749,0.007596,2008-07-31,2014-12-31,2004-2014
ep_z60,rel_6m,rel,6,78,13.000000,0.010357,-0.235775,0.345959,-0.005747,-0.354186,0.004568,2008-07-31,2014-12-31,2004-2014
ep_z60,abs_12m,abs,12,78,6.500000,-0.246956,-0.460374,0.127150,-0.035855,-2.369980,0.083516,2008-07-31,2014-12-31,2004-2014
ep_z60,rel_12m,rel,12,78,6.500000,-0.206894,-0.326385,0.146650,-0.010295,-0.840114,0.009454,2008-07-31,2014-12-31,2004-2014
ep_z60,abs_24m,abs,24,78,3.250000,-0.075001,-0.339793,0.471017,-0.047568,-3.195482,0.158414,2008-07-31,2014-12-31,2004-2014
ep_z60,rel_24m,rel,24,78,3.250000,0.123762,0.090425,0.733419,-0.002803,-0.235192,0.000454,2008-07-31,2014-12-31,2004-2014
pb_roe_adj,abs_1m,abs,1,53,53.000000,0.141590,-0.103224,0.378528,0.009581,1.320585,0.035720,2010-08-31,2014-12-31,2004-2014
pb_roe_adj,rel_1m,rel,1,53,53.000000,0.171827,-0.058840,0.391883,0.005708,1.240582,0.021562,2010-08-31,2014-12-31,2004-2014
pb_roe_adj,abs_3m,abs,3,53,17.666667,0.238026,-0.055749,0.530561,0.020489,1.369023,0.060025,2010-08-31,2014-12-31,2004-2014
pb_roe_adj,rel_3m,rel,3,53,17.666667,0.277375,0.042719,0.579727,0.015877,1.498084,0.065266,2010-08-31,2014-12-31,2004-2014
pb_roe_adj,abs_6m,abs,6,53,8.833333,0.376633,0.018550,0.643309,0.045278,2.590014,0.175715,2010-08-31,2014-12-31,2004-2014
pb_roe_adj,rel_6m,rel,6,53,8.833333,0.464361,0.321863,0.752134,0.036560,2.500597,0.229946,2010-08-31,2014-12-31,2004-2014
pb_roe_adj,abs_12m,abs,12,53,4.416667,0.234398,-0.018426,0.902710,0.026603,0.893858,0.057139,2010-08-31,2014-12-31,2004-2014
pb_roe_adj,rel_12m,rel,12,53,4.416667,0.294872,-0.155095,0.847297,0.030182,0.830688,0.067605,2010-08-31,2014-12-31,2004-2014
ep_6m,abs_1m,abs,1,119,119.000000,0.061003,-0.101015,0.228961,0.001445,0.135597,0.000475,2005-02-28,2014-12-31,2004-2014
ep_6m,rel_1m,rel,1,119,119.000000,0.063025,-0.091065,0.220238,-0.005644,-0.936801,0.013259,2005-02-28,2014-12-31,2004-2014
ep_6m,abs_3m,abs,3,119,39.666667,-0.016992,-0.250298,0.215920,-0.005986,-0.259477,0.003345,2005-02-28,2014-12-31,2004-2014
ep_6m,rel_3m,rel,3,119,39.666667,0.033884,-0.163390,0.228901,-0.009345,-1.152476,0.013236,2005-02-28,2014-12-31,2004-2014
ep_6m,abs_6m,abs,6,119,19.833333,-0.054066,-0.343006,0.221648,-0.031182,-2.490043,0.046189,2005-02-28,2014-12-31,2004-2014
ep_6m,rel_6m,rel,6,119,19.833333,0.054195,-0.224073,0.305234,-0.009411,-1.066439,0.008876,2005-02-28,2014-12-31,2004-2014
ep_6m,abs_12m,abs,12,119,9.916667,-0.146197,-0.461108,0.222284,-0.048573,-3.584555,0.074379,2005-02-28,2014-12-31,2004-2014
ep_6m,rel_12m,rel,12,119,9.916667,0.092893,-0.162311,0.363411,0.006652,0.706916,0.002065,2005-02-28,2014-12-31,2004-2014
ep_6m,abs_24m,abs,24,119,4.958333,-0.224747,-0.539546,0.023927,-0.087790,-3.704684,0.111011,2005-02-28,2014-12-31,2004-2014
