signal,target,kind,horizon,n_obs,n_independent,ic,ic_lo90,ic_hi90,slope_per_sd,nw_t,r2,first_date,last_date
bp,abs_1m,abs,1,263,263.000000,0.063948,-0.045233,0.168416,0.001257,0.332310,0.000390,2004-09-30,2026-07-31
bp,rel_1m,rel,1,263,263.000000,0.048194,-0.054189,0.149948,0.001320,0.346892,0.000506,2004-09-30,2026-07-31
bp,abs_3m,abs,3,261,87.000000,0.045681,-0.089784,0.203567,0.001345,0.141535,0.000189,2004-09-30,2026-05-29
bp,rel_3m,rel,3,261,87.000000,0.024023,-0.106127,0.171127,0.003035,0.318683,0.000960,2004-09-30,2026-05-29
bp,abs_6m,abs,6,258,43.000000,0.047434,-0.149785,0.249333,0.000740,0.040801,0.000029,2004-09-30,2026-02-27
bp,rel_6m,rel,6,258,43.000000,-0.000484,-0.180321,0.197127,0.005484,0.315064,0.001823,2004-09-30,2026-02-27
bp,abs_12m,abs,12,252,21.000000,-0.004690,-0.295983,0.255087,-0.004382,-0.115306,0.000503,2004-09-30,2025-08-29
bp,rel_12m,rel,12,252,21.000000,-0.010912,-0.276380,0.210088,0.013283,0.386057,0.004864,2004-09-30,2025-08-29
bp,abs_24m,abs,24,240,10.000000,-0.096912,-0.469193,0.200863,-0.021977,-0.437426,0.005737,2004-09-30,2024-08-30
bp,rel_24m,rel,24,240,10.000000,-0.033183,-0.491401,0.214731,0.013227,0.275129,0.002977,2004-09-30,2024-08-30
bp,abs_36m,abs,36,228,6.333333,-0.056448,-0.406482,0.424643,0.019347,0.242056,0.002650,2004-09-30,2023-08-31
bp,rel_36m,rel,36,228,6.333333,-0.027958,-0.505215,0.313892,0.012404,0.197136,0.001902,2004-09-30,2023-08-31
ep,abs_1m,abs,1,252,252.000000,-0.022949,-0.132453,0.084644,-0.001519,-0.350399,0.000560,2005-08-31,2026-07-31
ep,rel_1m,rel,1,252,252.000000,-0.043286,-0.149978,0.065018,-0.003343,-0.858521,0.003225,2005-08-31,2026-07-31
ep,abs_3m,abs,3,250,83.333333,-0.125675,-0.270610,0.007073,-0.011477,-1.278584,0.013525,2005-08-31,2026-05-29
ep,rel_3m,rel,3,250,83.333333,-0.112950,-0.262701,0.014545,-0.008088,-0.957278,0.006822,2005-08-31,2026-05-29
ep,abs_6m,abs,6,247,41.166667,-0.247849,-0.408700,-0.055293,-0.036830,-2.780494,0.069410,2005-08-31,2026-02-27
ep,rel_6m,rel,6,247,41.166667,-0.195077,-0.368388,0.004172,-0.018249,-1.250818,0.019823,2005-08-31,2026-02-27
