experiment_mode,step,candidate_feature,policy_name,threshold,feature_set_key,n_features,feature_columns,n_benchmarks,mean_regression_ic,mean_regression_oos_r2,mean_brier_score,mean_accuracy,mean_balanced_accuracy,mean_precision,mean_recall,mean_policy_return,mean_uplift_vs_sell_50,mean_uplift_vs_regression_sign,mean_avg_hold_fraction
single_feature,1,investment_book_yield,hybrid_confirm,0.5,investment_book_yield,1,investment_book_yield,7,0.34416509131330436,-0.24135688947362957,0.26079160299196236,0.7058391839641838,0.6134722130749101,0.7314782138151702,0.8605886407552916,0.06749474985234268,0.03174695525170827,-0.0023616852088384497,0.5952157102157102
forward_add,2,roe,hybrid_confirm,0.5,investment_book_yield|roe,2,"investment_book_yield,roe",7,0.34416509131330436,-0.24135688947362957,0.2510581119127913,0.6451470288970288,0.617379755962107,0.7574753474646906,0.6891686093103676,0.057656506023805586,0.02190871142317118,-0.012199929037375542,0.45043269230769234
forward_add,3,npw_growth_yoy,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy,3,"investment_book_yield,roe,npw_growth_yoy",7,0.34416509131330436,-0.24135688947362957,0.24248560010372433,0.6760686304436305,0.6369876495193464,0.7612385929238108,0.7503870565828469,0.060829513241488206,0.025081718640853783,-0.009026921819692932,0.4658455433455434
forward_add,4,buyback_yield,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield,4,"investment_book_yield,roe,npw_growth_yoy,buyback_yield",7,0.34416509131330436,-0.24135688947362957,0.2450805195981454,0.6629034391534392,0.618356210149318,0.7482439894151592,0.7457469001798621,0.05999454065647668,0.024246746055842264,-0.009861894404704452,0.4566788766788767
forward_add,5,credit_spread_hy,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield|credit_spread_hy,5,"investment_book_yield,roe,npw_growth_yoy,buyback_yield,credit_spread_hy",7,0.34416509131330436,-0.24135688947362957,0.23298403479638716,0.6586169617419618,0.5881318114245346,0.7226206446676459,0.7834183556161388,0.06338905658018434,0.02764126197954994,-0.006467378480996777,0.49980769230769223
forward_add,6,gainshare_est,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield|credit_spread_hy|gainshare_est,6,"investment_book_yield,roe,npw_growth_yoy,buyback_yield,credit_spread_hy,gainshare_est",7,0.34416509131330436,-0.24135688947362957,0.26575580658251413,0.6543592287342287,0.5685799281817752,0.7093102631220578,0.806784437920478,0.06623113693837644,0.030483342337742032,-0.003625298122804688,0.5108091676841677
forward_add,7,unearned_premium_growth_yoy,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield|credit_spread_hy|gainshare_est|unearned_premium_growth_yoy,7,"investment_book_yield,roe,npw_growth_yoy,buyback_yield,credit_spread_hy,gainshare_est,unearned_premium_growth_yoy",7,0.34416509131330436,-0.24135688947362957,0.2763777382012103,0.6561273911273912,0.5846763920133038,0.7204284582391548,0.7813749534418875,0.06460217072507986,0.028854376124445445,-0.005254264336101269,0.5074229242979242
forward_add,8,roe_net_income_ttm,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield|credit_spread_hy|gainshare_est|unearned_premium_growth_yoy|roe_net_income_ttm,8,"investment_book_yield,roe,npw_growth_yoy,buyback_yield,credit_spread_hy,gainshare_est,unearned_premium_growth_yoy,roe_net_income_ttm",7,0.34416509131330436,-0.24135688947362957,0.26605066601050187,0.670311864061864,0.6358690989255666,0.7635683466952816,0.7253110119625449,0.06276851269644447,0.02702071809581006,-0.007087922364736659,0.4592791005291005
forward_add,9,nfci,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield|credit_spread_hy|gainshare_est|unearned_premium_growth_yoy|roe_net_income_ttm|nfci,9,"investment_book_yield,roe,npw_growth_yoy,buyback_yield,credit_spread_hy,gainshare_est,unearned_premium_growth_yoy,roe_net_income_ttm,nfci",7,0.34416509131330436,-0.24135688947362957,0.25995071747495674,0.673826566951567,0.6343040501070308,0.758532009320012,0.7484293883986467,0.06437285762447832,0.028625063023843916,-0.005483577436702807,0.4855186711436712
forward_add,10,combined_ratio_ttm,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield|credit_spread_hy|gainshare_est|unearned_premium_growth_yoy|roe_net_income_ttm|nfci|combined_ratio_ttm,10,"investment_book_yield,roe,npw_growth_yoy,buyback_yield,credit_spread_hy,gainshare_est,unearned_premium_growth_yoy,roe_net_income_ttm,nfci,combined_ratio_ttm",7,0.34416509131330436,-0.24135688947362957,0.25768667659166616,0.6789257733007733,0.6434400673216933,0.760744143011733,0.7556534696390652,0.06517233574669858,0.029424541146064177,-0.004684099314482544,0.4862235449735449
forward_add,11,investment_income_growth_yoy,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield|credit_spread_hy|gainshare_est|unearned_premium_growth_yoy|roe_net_income_ttm|nfci|combined_ratio_ttm|investment_income_growth_yoy,11,"investment_book_yield,roe,npw_growth_yoy,buyback_yield,credit_spread_hy,gainshare_est,unearned_premium_growth_yoy,roe_net_income_ttm,nfci,combined_ratio_ttm,investment_income_growth_yoy",7,0.34416509131330436,-0.24135688947362957,0.2504966259201967,0.6926709401709402,0.6655748180732999,0.7792827772630219,0.7452597617545921,0.06519473397564658,0.029446939375012172,-0.004661701085534543,0.4819660663410663
forward_add,12,yield_slope,hybrid_confirm,0.5,investment_book_yield|roe|npw_growth_yoy|buyback_yield|credit_spread_hy|gainshare_est|unearned_premium_growth_yoy|roe_net_income_ttm|nfci|combined_ratio_ttm|investment_income_growth_yoy|yield_slope,12,"investment_book_yield,roe,npw_growth_yoy,buyback_yield,credit_spread_hy,gainshare_est,unearned_premium_growth_yoy,roe_net_income_ttm,nfci,combined_ratio_ttm,investment_income_growth_yoy,yield_slope",7,0.34416509131330436,-0.24135688947362957,0.2332084924517451,0.7132855107855108,0.6735841746931845,0.7785816223588917,0.7944352417286734,0.06877566909031406,0.033027874489679664,-0.0010807659708670524,0.5014756308506307
