variant,variant_label,benchmark,classifier_raw_prob_actionable_sell,classifier_prob_actionable_sell,classifier_history_obs,classifier_weight,classifier_weighted_contribution,classifier_shadow_tier,is_contextual,benchmark_specific_features,benchmark_specific_prob_actionable_sell,benchmark_specific_tier,feature_set,reporting_only
baseline_shadow,,BND,0.8867548568005931,0.2570330002609021,150,0.1537367966053566,0.039515430081974875,HIGH,False,pb_ratio|npw_per_pif_yoy|mortgage_spread_30y_10y|motor_vehicle_ins_cpi_yoy|combined_ratio_ttm|npw_growth_yoy|roe|credit_spread_hy|excess_bond_premium_proxy|real_yield_change_6m|npw_vs_npe_spread_pct|mom_6m,0.9477284459800668,HIGH,,
baseline_shadow,,DBC,0.8936799282996912,0.4719831066264851,168,0.13991702339793005,0.06603847137328564,LOW,True,combined_ratio_ttm|underwriting_margin_ttm|real_yield_change_6m|rate_adequacy_gap_yoy|baa10y_spread|commodity_equity_momentum|npw_per_pif_yoy|real_rate_10y|ppi_auto_ins_yoy|npw_growth_yoy|investment_income_growth_yoy|credit_spread_hy,0.8637224355319508,HIGH,,
baseline_shadow,,GLD,0.892130216744098,0.40782994025380037,180,0.12216894814381245,0.04982415482236067,LOW,True,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.40782994025380037,LOW,,
baseline_shadow,,VDE,0.7754469382895428,0.35938821189997755,180,0.11499713889118389,0.041328616119715944,MODERATE,True,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.35938821189997755,MODERATE,,
baseline_shadow,,VGT,0.5868460807704867,0.4737472961392213,192,0.0,0.0,LOW,False,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.4737472961392213,LOW,,
baseline_shadow,,VIG,0.7809347748917672,0.48678291543391244,162,0.0,0.0,LOW,False,pb_ratio|wti_return_3m|monthly_combined_ratio_delta|real_yield_change_6m|baa10y_spread|yield_curvature|npw_per_pif_yoy|vwo_vxus_spread_6m|underwriting_income_3m|combined_ratio_ttm|mom_3m|commodity_equity_momentum,0.3599152906815422,MODERATE,,
baseline_shadow,,VMBS,0.7729193994157939,0.2763545477492016,120,0.14031524422439773,0.0387767558599522,HIGH,True,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.2763545477492016,HIGH,,
baseline_shadow,,VOO,0.5830422329612993,0.4281845587438824,108,0.09375,0.040142302382238974,LOW,False,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.4281845587438824,LOW,,
baseline_shadow,,VWO,0.7099950565522921,0.34449215820807133,174,0.11930851713204713,0.041100848559423565,MODERATE,False,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.34449215820807133,MODERATE,,
baseline_shadow,,VXUS,0.5631712032819258,0.36401236963796785,108,0.1158063316052721,0.04215493718671538,MODERATE,False,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.36401236963796785,MODERATE,,
