benchmark,predicted_relative_return,prediction_std,signal_to_noise,ic,hit_rate,signal,prob_outperform,confidence_tier,calibrated_prob_outperform,ci_lower,ci_upper,ci_width,ci_empirical_coverage,ci_n_calibration
VTI,-0.11748103050815428,0.14799654202329157,0.79380929379867,-0.05725688932012807,0.45495495495495497,NEUTRAL,0.21365323067151543,HIGH,0.5776207291481551,-0.4591033936858841,0.22414133266957553,0.6832447263554596,0.8963963963963963,222
VOO,-0.08376619596661702,0.15144419921879537,0.5531159093495408,-0.17755135891524793,0.3703703703703704,NEUTRAL,0.29009202166943526,HIGH,0.7081156568124124,-0.43610935123440664,0.26857695930117254,0.7046863105355792,0.8611111111111112,108
VGT,-0.15487714555623153,0.2051366148225685,0.7549951318548931,-0.014150765478862343,0.47043010752688175,NEUTRAL,0.22512595158793886,HIGH,0.5552514826587054,-0.554904267065426,0.24514997595296292,0.8000542430183889,0.956989247311828,186
VHT,-0.1970665624404404,0.15164319763186104,1.2995410642741265,0.06493432875229688,0.5174731182795699,UNDERPERFORM,0.09687915521779533,HIGH,0.5001677755688871,-0.5886286658662528,0.19449554098537203,0.7831242068516249,0.956989247311828,186
VFH,-0.05005383147798982,0.11987237714787059,0.4175593466061416,-0.03581078345905292,0.46505376344086025,NEUTRAL,0.3381346626167197,MODERATE,0.621546046278584,-0.28295992708203604,0.18285226412605637,0.4658121912080924,0.6881720430107527,186
VIS,-0.033562357496429635,0.14446806479913216,0.23231679294032634,-0.05669655769057138,0.45555555555555555,NEUTRAL,0.4081459851622049,LOW,0.6428046486261827,-0.41027749861252405,0.34315278361966484,0.7534302822321889,0.9666666666666667,180
VDE,-0.17521845676771,0.21538603361255593,0.8135089069094388,-0.07526997081794093,0.5333333333333333,NEUTRAL,0.20796317084608712,HIGH,0.6884522804799826,-0.5440735513345776,0.1936366377991576,0.7377101891337352,0.8166666666666667,180
VPU,-0.16665333260146198,0.14278180331356494,1.1671888765508338,0.15444223861321602,0.521505376344086,UNDERPERFORM,0.1215670509957773,HIGH,0.5982169690111424,-0.4314041687010745,0.09809750349815055,0.5295016721992251,0.8548387096774194,186
KIE,-0.08360505933987575,0.09536802555451367,0.8766571275200193,-0.05581028691838358,0.47916666666666663,NEUTRAL,0.1903364499245293,HIGH,0.6081751911820554,-0.334458482359527,0.1672483636797755,0.5017068460393025,0.7380952380952381,168
VXUS,-0.021601488176973875,0.14242597128952963,0.1516681822942351,-0.176386681086009,0.4901960784313726,NEUTRAL,0.43972432682551715,LOW,0.7970278329328527,-0.46214104775260034,0.4189380713986526,0.8810791191512529,0.9901960784313726,102
VEA,-0.036252630179064015,0.14599293588716233,0.24831770084467378,-0.156079789227947,0.4774305555555556,NEUTRAL,0.4019443022657695,LOW,0.787153134641864,-0.5011862258298901,0.42868096547176215,0.9298671913016523,1.0,144
VWO,-0.02660787433937209,0.14258357646973388,0.18661247668324638,-0.06806608650042802,0.4755747126436781,NEUTRAL,0.4259822418093998,LOW,0.7643499390731083,-0.4460368328483084,0.3928210841695642,0.8388579170178726,0.9770114942528736,174
VIG,-0.0798228527352122,0.13620341394025906,0.5860561818973477,0.011652042805649182,0.49691358024691357,NEUTRAL,0.278918880471228,HIGH,0.6868902573898079,-0.39348960569953095,0.23384390022910653,0.6273335059286375,0.9691358024691358,162
SCHD,-0.04011186850418021,0.26654364877982334,0.15048893000378472,-0.10705491621785075,0.4921875,NEUTRAL,0.4401894419291115,LOW,0.7701069491741177,-0.8367554949753839,0.7565317579670234,1.5932872529424074,0.9479166666666666,96
BND,0.006524214155150084,0.1317524729522473,0.04951872256329289,0.12580664136916958,0.5516666666666667,NEUTRAL,0.519747041472841,LOW,0.752526262782114,-0.3305538967181322,0.34360232502843235,0.6741562217465645,0.9666666666666667,150
BNDX,-0.0029307464776774095,0.13079272897997063,0.022407564247139602,0.10295960098971778,0.532051282051282,NEUTRAL,0.4910614232355763,LOW,0.7283667406846834,-0.28749219291692796,0.2816306999615732,0.5691228928785012,0.8974358974358975,78
VCIT,0.00012578401380151295,0.13100411992998034,0.000960153114793203,0.04210732431149787,0.5791666666666666,NEUTRAL,0.5003830456142956,LOW,0.7441042680314229,-0.28998511166219154,0.2902366796897946,0.5802217913519861,0.875,120
VMBS,0.015463689789310099,0.12906550824065555,0.11981272146293728,0.0893232200356979,0.59375,OUTPERFORM,0.5476842478648778,LOW,0.7480564613394604,-0.32037234376781243,0.35129972334643267,0.6716720671142451,0.975,120
VNQ,-0.07561310055660204,0.13803852832017033,0.5477680867563508,0.11885800744738284,0.5319444444444444,UNDERPERFORM,0.29192557707352373,HIGH,0.5918490838678507,-0.3377934931250651,0.18656729201186106,0.5243607851369262,0.7055555555555556,180
GLD,-0.12097468112168325,0.15931906654180622,0.7593233110610701,0.05396990640405999,0.5055555555555555,UNDERPERFORM,0.2238295880875108,HIGH,0.6324764276914887,-0.5500996864539788,0.3081503242106123,0.8582500106645911,0.9166666666666666,180
DBC,-0.1731097153892904,0.18800266033225246,0.920783328721827,0.016111463208104165,0.6095679012345679,NEUTRAL,0.1785817803032833,HIGH,0.7684943744736171,-0.506348840035676,0.16012940925709526,0.6664782492927713,0.8765432098765432,162
