benchmark,predicted_relative_return,prediction_std,signal_to_noise,ic,hit_rate,signal,prob_outperform,confidence_tier,calibrated_prob_outperform,ci_lower,ci_upper,ci_width,ci_empirical_coverage,ci_n_calibration
VTI,0.06954714492370483,0.12601665375524376,0.551888523073966,0.040673067295849366,0.5157657657657658,NEUTRAL,0.7094876339698026,HIGH,0.5928235595654532,-0.29143139411612357,0.43052568396353325,0.7219570780796568,0.8963963963963963,222
VOO,0.0065337440138033345,0.12699662972089065,0.05144816857079593,0.1574273955182488,0.4745370370370371,NEUTRAL,0.5205157987004829,LOW,0.685314208277591,-0.34512497015978283,0.35819245818738954,0.7033174283471724,0.8703703703703703,108
VGT,-0.024203745916253478,0.1693194220710361,0.14294725094265362,0.08021400859444447,0.5255376344086021,UNDERPERFORM,0.443165920437889,LOW,0.5404394247118589,-0.4109553387739212,0.3625478469414143,0.7735031857153355,0.946236559139785,186
VHT,0.0603447355684372,0.1265770385898901,0.47674314583985705,0.16650359241754473,0.5846774193548386,OUTPERFORM,0.6832274823863541,MODERATE,0.6612627834384529,-0.2834596193990332,0.40414909053590764,0.6876087099349408,0.956989247311828,186
VFH,0.08795262317079268,0.10410344214065462,0.8448579735909165,0.15108225791958108,0.5362903225806451,OUTPERFORM,0.800904929247528,HIGH,0.6200011656806076,-0.24671672227734404,0.42262196861892937,0.6693386908962734,0.9354838709677419,186
VIS,0.030222941587196208,0.12503188383414568,0.24172187653580288,0.11922369986402812,0.5152777777777777,OUTPERFORM,0.595502161434135,LOW,0.6349144012486817,-0.3433539607482761,0.4037998439226685,0.7471538046709446,0.95,180
VDE,-0.06930700440179546,0.16968285153884508,0.4084502574847947,-0.025918980508621146,0.5347222222222222,NEUTRAL,0.341471571303558,MODERATE,0.6627101580680629,-0.5407542054877987,0.40214019668420775,0.9428944021720065,0.9166666666666666,180
VPU,0.03431919954146938,0.12909962444174816,0.26583500680092803,0.2303140295682058,0.5725806451612903,OUTPERFORM,0.6048168592988805,MODERATE,0.6537641270178287,-0.27136924928432093,0.3400076483672597,0.6113768976515807,0.9086021505376344,186
KIE,0.058530018940222556,0.09166310479698157,0.6385341088964501,0.14630967722048163,0.5639880952380952,OUTPERFORM,0.7384369710051424,HIGH,0.6165024163942966,-0.1676451509211792,0.2847051888016243,0.45235033972280353,0.7678571428571429,168
VXUS,0.06343937900126695,0.11340541220910193,0.5594034514357622,0.03494425375706678,0.5882352941176471,NEUTRAL,0.7120567968006635,HIGH,0.6972253915913761,-0.3854766293800776,0.5123553873826114,0.8978320167626891,0.9901960784313726,102
VEA,0.040377936065115284,0.1124198485077426,0.3591708813086896,0.04766882341110679,0.5850694444444444,NEUTRAL,0.6402663707098696,MODERATE,0.685762844232063,-0.4084148752287264,0.489170747358957,0.8975856225876834,0.9930555555555556,144
VWO,0.06239665581019918,0.12189660469475615,0.5118818195670664,0.038947132459551115,0.55316091954023,NEUTRAL,0.6956331386065109,MODERATE,0.6989215145987399,-0.32576823743801897,0.4505615490584174,0.7763297864964364,0.9770114942528736,174
VIG,0.04089063101481851,0.11641165877435872,0.35125889833832724,0.13899271049053957,0.54320987654321,OUTPERFORM,0.6373029364445737,MODERATE,0.6529870310243964,-0.25432764629506555,0.3361089083247025,0.5904365546197681,0.9567901234567902,162
SCHD,-0.015262663892400018,0.23206521068257466,0.0657688580184331,-0.0871319750422877,0.5208333333333334,NEUTRAL,0.47378092511846526,LOW,0.7171167815405616,-0.7805997383567415,0.7500744105719414,1.5306741489286828,0.9479166666666666,96
BND,0.11260412624646134,0.11169158254509526,1.0081702101498797,0.14518556483506223,0.6316666666666666,OUTPERFORM,0.8433136217723871,HIGH,0.7594254342904213,-0.2035003900251755,0.42870864251809815,0.6322090325432737,0.9666666666666667,150
BNDX,0.11466909157234902,0.11127504902384498,1.0305013799434655,0.17505082087265228,0.6217948717948718,OUTPERFORM,0.8486126475991995,HIGH,0.736559491818261,-0.18161093388687038,0.4109491170315684,0.5925600509184388,0.9487179487179487,78
VCIT,0.10752174688093058,0.1109009721144398,0.9695293452430501,0.0750643303697997,0.6124999999999999,OUTPERFORM,0.8338594269806971,HIGH,0.7557526503837592,-0.21688923235412466,0.4319327261159858,0.6488219584701105,0.95,120
VMBS,0.10166112784844906,0.11032385541615967,0.921479107713981,0.11466083393815796,0.6416666666666666,OUTPERFORM,0.8215998279972764,HIGH,0.7598531853305784,-0.21894653700765826,0.42226879270455636,0.6412153297122146,0.975,120
VNQ,0.03996757130633642,0.12200344338417482,0.32759379733638444,0.22367952394647123,0.5708333333333333,OUTPERFORM,0.6283905938085513,MODERATE,0.6154880083887991,-0.2412928887310694,0.3212280313437423,0.5625209200748117,0.8666666666666667,180
GLD,-0.021850976024435306,0.121796315861032,0.17940588654066503,0.1630619505281809,0.5569444444444444,UNDERPERFORM,0.42880950479285174,LOW,0.66423260744564,-0.44304900428856486,0.39934705223969424,0.8423960565282591,0.9166666666666666,180
DBC,-0.022861713761708355,0.1500665379811255,0.1523438473977708,0.09963872344676311,0.6049382716049382,UNDERPERFORM,0.43945787163781513,LOW,0.7459104918155284,-0.37445072195303786,0.3287272944296211,0.703178016382659,0.9012345679012346,162
