as_of,feature_anchor_date,benchmark,variant,raw_probability_actionable_sell,probability_actionable_sell,history_obs,confidence_tier,stance
2026-04-17,2026-04-30,VOO,lean_baseline,0.6502640672139072,0.3618851882270624,108,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VOO,ta_obv_replaces_mom12,0.74389636028983,0.39228347610991277,108,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VOO,ta_natr_replaces_vol63,0.646241354291851,0.42132206949485407,108,LOW,NEUTRAL
2026-04-17,2026-04-30,VOO,ta_minimal_replacement,0.7404923460401306,0.4640989967451369,108,LOW,NEUTRAL
2026-04-17,2026-04-30,VOO,ta_minimal_plus_vwo_pct_b,0.7481662139250924,0.48832779319444947,108,LOW,NEUTRAL
2026-04-17,2026-04-30,VXUS,lean_baseline,0.6488336242491403,0.23496138049461412,108,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VXUS,ta_obv_replaces_mom12,0.8028517282128913,0.24842745603719055,108,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VXUS,ta_natr_replaces_vol63,0.6464854057339695,0.3494957797228369,108,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VXUS,ta_minimal_replacement,0.8015657460647828,0.4156926493066516,108,LOW,NEUTRAL
2026-04-17,2026-04-30,VXUS,ta_minimal_plus_vwo_pct_b,0.813236856350167,0.6090554913871624,108,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VWO,lean_baseline,0.7480644174375264,0.2439251384601735,174,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VWO,ta_obv_replaces_mom12,0.7458722180417124,0.27716772180358223,174,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VWO,ta_natr_replaces_vol63,0.7845146918291463,0.2713843363846996,174,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VWO,ta_minimal_replacement,0.786665298550208,0.2796606967829325,174,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VWO,ta_minimal_plus_vwo_pct_b,0.8294822456029002,0.4112155849683986,174,LOW,NEUTRAL
2026-04-17,2026-04-30,VMBS,lean_baseline,0.7745147840701728,0.2614901872973944,120,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VMBS,ta_obv_replaces_mom12,0.8396901776399793,0.2535509290773905,120,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VMBS,ta_natr_replaces_vol63,0.7746188562553251,0.3094656661464163,120,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VMBS,ta_minimal_replacement,0.8393038217353072,0.2856295665148198,120,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,VMBS,ta_minimal_plus_vwo_pct_b,0.8451919808590995,0.2733112342040244,120,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,BND,lean_baseline,0.8707957753075413,0.29548142427396096,150,HIGH,NON-ACTIONABLE
2026-04-17,2026-04-30,BND,ta_obv_replaces_mom12,0.8658251774887259,0.31043801401977256,150,MODERATE,NEUTRAL
2026-04-17,2026-04-30,BND,ta_natr_replaces_vol63,0.8731854439956998,0.3015380680650537,150,MODERATE,NEUTRAL
2026-04-17,2026-04-30,BND,ta_minimal_replacement,0.8695138062756874,0.30377840404033335,150,MODERATE,NEUTRAL
2026-04-17,2026-04-30,BND,ta_minimal_plus_vwo_pct_b,0.8690759202816096,0.30313571988636817,150,MODERATE,NEUTRAL
2026-04-17,2026-04-30,GLD,lean_baseline,0.8796707975889712,0.32143017491331866,180,MODERATE,NEUTRAL
2026-04-17,2026-04-30,GLD,ta_obv_replaces_mom12,0.8867026696979867,0.44180843031347683,180,LOW,NEUTRAL
2026-04-17,2026-04-30,GLD,ta_natr_replaces_vol63,0.8689685179479687,0.3599328477291333,180,MODERATE,NEUTRAL
2026-04-17,2026-04-30,GLD,ta_minimal_replacement,0.8800788865188187,0.4731940282802931,180,LOW,NEUTRAL
2026-04-17,2026-04-30,GLD,ta_minimal_plus_vwo_pct_b,0.8796949268965257,0.46083068842084746,180,LOW,NEUTRAL
2026-04-17,2026-04-30,DBC,lean_baseline,0.9022698406924512,0.43144602264325443,168,LOW,NEUTRAL
2026-04-17,2026-04-30,DBC,ta_obv_replaces_mom12,0.9041796754855695,0.4557793956922784,168,LOW,NEUTRAL
2026-04-17,2026-04-30,DBC,ta_natr_replaces_vol63,0.8998443210659345,0.5232747181497405,168,LOW,NEUTRAL
2026-04-17,2026-04-30,DBC,ta_minimal_replacement,0.9120173351271152,0.5303038492234334,168,LOW,NEUTRAL
2026-04-17,2026-04-30,DBC,ta_minimal_plus_vwo_pct_b,0.8716962870253302,0.5476237728094295,168,LOW,NEUTRAL
2026-04-17,2026-04-30,VDE,lean_baseline,0.7742130976665353,0.3087939728725554,180,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VDE,ta_obv_replaces_mom12,0.7844076930708682,0.3054448772562731,180,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VDE,ta_natr_replaces_vol63,0.7974358646609214,0.3925758251507435,180,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VDE,ta_minimal_replacement,0.8171172655045574,0.3836201390536469,180,MODERATE,NEUTRAL
2026-04-17,2026-04-30,VDE,ta_minimal_plus_vwo_pct_b,0.7982305597811667,0.4351795801253756,180,LOW,NEUTRAL
