benchmark,feature,coefficient,feature_std,standardized_abs_coef,train_n,classifier_weight,weighted_importance
BND,combined_ratio_ttm,-0.43491180982020833,2.502071783895116,1.088180567833902,222,0.1342909623829299,0.14613281570081785
BND,book_value_per_share_growth_yoy,-2.088927731139232,0.18992708473821618,0.39674395420409053,222,0.1342909623829299,0.05327912742967638
BND,yield_slope,0.3822405356670386,0.9606175063082384,0.36718695018239583,222,0.1342909623829299,0.049309888914446875
BND,real_yield_change_6m,0.502965423892009,0.5744755868638852,0.2889413570626047,222,0.1342909623829299,0.03880221291216696
BND,investment_income_growth_yoy,1.0196456665425087,0.2576531282385456,0.26271489567955425,222,0.1342909623829299,0.03528023617313837
BND,vix,-0.0250145259740537,8.242174058067066,0.20617407705819024,222,0.1342909623829299,0.027687315226556715
BND,real_rate_10y,0.2090726919876101,0.9662207742600232,0.20201037832889598,222,0.1342909623829299,0.02712816811712721
BND,mom_12m,-0.17006736343734008,1.011088361308395,0.17195313180989943,222,0.1342909623829299,0.02309175155551019
BND,credit_spread_hy,-0.05290106528826153,2.6673223251209803,0.14110419246606254,222,0.1342909623829299,0.018949017802533705
BND,nfci,0.15513004709879674,0.605331433450079,0.09390509378149291,222,0.1342909623829299,0.012610605416575969
BND,npw_growth_yoy,-0.7573312967539388,0.0990629754922447,0.07502349168984535,222,0.1342909623829299,0.010074976900357075
BND,vol_63d,0.10700161075189454,0.34823976197011514,0.03726221545865867,222,0.1342909623829299,0.00500397877446336
DBC,combined_ratio_ttm,-0.6219298415789152,2.6963815859877016,1.6769601726096353,236,0.1237716420610216,0.20756011423482879
DBC,mom_12m,-0.6949705244194138,1.0358513302017591,0.7198861421708639,236,0.1237716420610216,0.08910148991346188
DBC,vix,0.07961791387830208,8.199285079623394,0.6528099733331026,236,0.1237716420610216,0.08079936235324985
DBC,real_yield_change_6m,0.9526356979305857,0.5645413579565591,0.5378022505476273,236,0.1237716420610216,0.06656466765439278
DBC,real_rate_10y,-0.5303435069402385,1.00690865820282,0.5340074689597735,236,0.1237716420610216,0.0660949813060012
DBC,credit_spread_hy,-0.18177983332429049,2.630520067028449,0.4781754993406329,236,0.1237716420610216,0.05918456674673909
DBC,book_value_per_share_growth_yoy,-0.6812518567749636,0.24052203063447308,0.16385607996501947,236,0.1237716420610216,0.020280736078952522
DBC,yield_slope,-0.07316415163352002,0.9665953243806956,0.07072012688124069,236,0.1237716420610216,0.008753146230854955
DBC,investment_income_growth_yoy,0.2579009973334828,0.2520168813101712,0.06499540503476711,236,0.1237716420610216,0.008044588007574316
DBC,vol_63d,-0.1002141314848284,0.5771332373583303,0.05783690613289239,236,0.1237716420610216,0.007158568843797263
DBC,npw_growth_yoy,-0.5320529250680781,0.10015841399114779,0.0532895771341697,236,0.1237716420610216,0.006595738466633654
DBC,nfci,0.03535355306127165,0.5919256322489769,0.020926674248040972,236,0.1237716420610216,0.0025901288345561257
GLD,combined_ratio_ttm,-0.4208201881972789,2.8695526363206776,1.2075656804584654,251,0.1199476842445028,0.14484470694413018
GLD,real_rate_10y,0.511146121540863,1.0018615504374744,0.5120976458270308,251,0.1199476842445028,0.061424926724013916
GLD,nfci,0.6770950305942183,0.5806477320436269,0.39315369389254295,251,0.1199476842445028,0.04715787513458265
GLD,yield_slope,0.3322020624958122,0.9480369729068487,0.31493983772194156,251,0.1199476842445028,0.0377763042110864
