date,variant,hold_fraction,realized
2010-10-29,classifier_only_benchmark_panel,1.0,-0.03827185633315544
2010-11-30,classifier_only_benchmark_panel,1.0,-0.014407016125752183
2010-12-31,classifier_only_benchmark_panel,1.0,0.0014268098072486935
2011-01-31,classifier_only_benchmark_panel,1.0,-0.034174089909221904
2011-02-28,classifier_only_benchmark_panel,1.0,-0.03878275804120561
2011-03-31,classifier_only_benchmark_panel,1.0,-0.01936889747077084
2011-04-29,classifier_only_benchmark_panel,1.0,-0.02293314048962615
2011-05-31,classifier_only_benchmark_panel,1.0,-0.027205684252808945
2011-06-30,classifier_only_benchmark_panel,1.0,0.0012051462460519538
2011-07-29,classifier_only_benchmark_panel,1.0,0.03560570898450101
2011-08-31,classifier_only_benchmark_panel,1.0,0.04319671916152122
2011-09-30,classifier_only_benchmark_panel,1.0,0.05855433521106319
2011-10-31,classifier_only_benchmark_panel,1.0,0.06700458165668571
2011-11-30,classifier_only_benchmark_panel,1.0,0.12408082546643974
2011-12-30,classifier_only_benchmark_panel,1.0,0.04327243229390446
2012-01-31,classifier_only_benchmark_panel,1.0,0.005136050611166058
2012-02-29,classifier_only_benchmark_panel,1.0,-0.007903849010026704
2012-03-30,classifier_only_benchmark_panel,1.0,-0.05586370934828936
2012-04-30,classifier_only_benchmark_panel,1.0,0.024815373771021654
2012-05-31,classifier_only_benchmark_panel,1.0,-0.03464546955545981
2012-06-29,classifier_only_benchmark_panel,1.0,-0.013464935795279935
2012-07-31,classifier_only_benchmark_panel,1.0,0.06697379387352102
2012-08-31,classifier_only_benchmark_panel,1.0,0.14927382334518313
2012-09-28,classifier_only_benchmark_panel,1.0,0.14167071696121114
2012-10-31,classifier_only_benchmark_panel,1.0,0.0950030613223698
2012-11-30,classifier_only_benchmark_panel,1.0,0.11805547027759106
2012-12-31,classifier_only_benchmark_panel,1.0,0.15247354364790588
2013-01-31,classifier_only_benchmark_panel,1.0,0.10554550061474605
2013-02-28,classifier_only_benchmark_panel,1.0,0.040360408383246574
2013-03-29,classifier_only_benchmark_panel,1.0,0.0611157184608893
2013-04-30,classifier_only_benchmark_panel,1.0,0.026782687392175288
2013-05-31,classifier_only_benchmark_panel,1.0,0.06036092807337025
2013-06-28,classifier_only_benchmark_panel,1.0,0.012491884848846968
2013-07-31,classifier_only_benchmark_panel,1.0,-0.030824264017020285
2013-08-30,classifier_only_benchmark_panel,1.0,-0.004538727887698286
2013-09-30,classifier_only_benchmark_panel,1.0,-0.06666918955066173
2013-10-31,classifier_only_benchmark_panel,1.0,-0.0490665449915224
2013-11-29,classifier_only_benchmark_panel,1.0,-0.07197193512057024
2013-12-31,classifier_only_benchmark_panel,1.0,-0.0653906053924268
2014-01-31,classifier_only_benchmark_panel,1.0,-0.042213078586779036
2014-02-28,classifier_only_benchmark_panel,1.0,-0.025072513178333793
2014-03-31,classifier_only_benchmark_panel,1.0,0.038285796809785756
2014-04-30,classifier_only_benchmark_panel,1.0,0.07956230657884708
2014-05-30,classifier_only_benchmark_panel,1.0,0.10245928675524832
2014-06-30,classifier_only_benchmark_panel,1.0,0.11776418019106975
2014-07-31,classifier_only_benchmark_panel,1.0,0.12179954574827548
2014-08-29,classifier_only_benchmark_panel,1.0,0.12757173257845783
2014-09-30,classifier_only_benchmark_panel,1.0,0.11257750863801966
2014-10-31,classifier_only_benchmark_panel,1.0,0.044150896766018397
2014-11-28,classifier_only_benchmark_panel,1.0,0.017685666342959417
2014-12-31,classifier_only_benchmark_panel,1.0,0.056932565361971804
2015-01-30,classifier_only_benchmark_panel,1.0,0.17314282912460086
2015-02-27,classifier_only_benchmark_panel,1.0,0.15495066326015527
2015-03-31,classifier_only_benchmark_panel,1.0,0.15187952570948157
2015-04-30,classifier_only_benchmark_panel,1.0,0.220033397850184
2015-05-29,classifier_only_benchmark_panel,1.0,0.16435159064351557
2015-06-30,classifier_only_benchmark_panel,1.0,0.1656097043654602
2015-07-31,classifier_only_benchmark_panel,1.0,0.07743630444154852
2015-08-31,classifier_only_benchmark_panel,1.0,0.10018581930093146
2015-09-30,classifier_only_benchmark_panel,1.0,0.10229211350175854
2015-10-30,classifier_only_benchmark_panel,1.0,-0.011125315633104902
2015-11-30,classifier_only_benchmark_panel,1.0,0.04575774723494546
2015-12-31,classifier_only_benchmark_panel,1.0,-0.05338847634181674
2016-01-29,classifier_only_benchmark_panel,1.0,-0.04571290366642167
2016-02-29,classifier_only_benchmark_panel,1.0,-0.095555584117464
2016-03-31,classifier_only_benchmark_panel,1.0,-0.1403632320844703
2016-04-29,classifier_only_benchmark_panel,1.0,-0.04757456409739942
2016-05-31,classifier_only_benchmark_panel,1.0,-0.01504464838610448
2016-06-30,classifier_only_benchmark_panel,1.0,0.07378284025536005
